time,leadtime,sc_0,sc_1,sc_2,sc_3,sc_4,sc_5,sc_6,sc_7,sc_8,sc_9,sc_10,sc_11,sc_12,sc_13,sc_14,sc_15,sc_16,sc_17,sc_18,sc_19,sc_20,sc_21,sc_22,sc_23,sc_24,mean,obs
2016-12-01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
2016-12-02,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-12-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.06,0.0,0.07,0.0,0.0,0.0,0.0,0.01,0.0
2016-12-04,1,0.31,0.88,0.18,0.64,0.48,0.36,0.22,0.12,0.63,0.64,0.62,0.75,0.1,0.6,0.27,0.47,0.15,0.34,0.2,0.56,0.13,0.34,1.18,0.25,0.56,0.44,0.0
2016-12-05,1,0.3,0.82,0.34,0.03,0.29,0.18,0.07,0.36,0.36,0.17,0.09,1.2,0.28,3.04,0.17,0.07,1.31,0.18,0.62,0.21,0.56,0.12,0.24,1.54,0.07,0.5,0.26
2016-12-06,1,0.25,0.16,0.62,0.82,0.98,0.71,0.69,0.21,0.57,0.24,0.1,0.44,0.41,0.28,0.08,0.92,0.35,1.95,0.27,0.44,0.69,0.85,1.28,0.2,1.27,0.59,0.09
2016-12-07,1,0.0,0.0,0.63,0.29,0.08,0.69,0.13,0.2,0.06,0.16,1.4,0.02,0.43,1.31,0.03,0.81,0.17,0.13,1.15,0.0,6.31,0.09,0.23,0.09,0.23,0.59,0.0
2016-12-08,1,1.03,0.05,1.08,6.51,0.04,2.63,5.69,8.53,0.16,0.0,1.25,0.03,0.49,2.09,2.36,0.18,2.87,0.01,0.17,0.25,3.09,0.13,2.14,0.63,0.14,1.66,0.27
2016-12-09,1,3.74,2.02,1.83,0.74,6.0,0.31,6.35,2.17,1.5,0.05,1.96,1.46,1.85,0.07,1.48,4.25,0.0,3.68,0.34,5.93,0.0,1.29,3.01,0.13,5.1,2.21,3.1
2016-12-10,1,0.0,0.73,0.05,0.0,1.76,0.74,0.31,0.09,0.12,0.16,0.0,0.01,0.0,2.75,0.0,1.27,0.39,0.05,0.01,0.0,0.01,0.03,0.0,0.01,0.01,0.34,0.07
2016-12-11,1,0.62,0.0,0.0,0.76,0.11,0.01,0.64,0.11,0.01,0.02,0.01,0.0,0.01,0.0,1.04,0.02,0.0,0.0,0.29,0.33,0.22,0.0,0.0,0.0,0.0,0.17,0.06
