time,leadtime,sc_0,sc_1,sc_2,sc_3,sc_4,sc_5,sc_6,sc_7,sc_8,sc_9,sc_10,sc_11,sc_12,sc_13,sc_14,sc_15,sc_16,sc_17,sc_18,sc_19,sc_20,sc_21,sc_22,sc_23,sc_24,sc_25,sc_26,sc_27,sc_28,sc_29,sc_30,sc_31,sc_32,sc_33,sc_34,sc_35,sc_36,sc_37,sc_38,sc_39,sc_40,sc_41,sc_42,sc_43,sc_44,sc_45,sc_46,sc_47,sc_48,sc_49,sc_50,mean,obs
2017-05-01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-02,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-05-04,1,6.43,0.0,0.0,0.0,1.66,10.58,0.44,14.49,0.87,0.16,7.07,30.59,0.0,2.06,5.43,0.81,0.0,4.32,0.57,0.47,5.65,0.15,12.78,0.0,6.82,0.0,0.98,9.68,1.81,2.53,18.32,5.65,0.79,5.22,0.0,1.1,12.41,15.49,5.67,0.0,11.23,13.49,7.46,3.29,5.19,0.08,3.05,25.9,0.69,14.82,0.0,5.42,0.0
2017-05-05,1,0.36,1.52,6.65,3.15,2.79,0.08,1.14,1.37,1.17,1.98,0.76,4.25,0.0,0.21,0.88,0.52,1.9,0.66,6.68,4.47,0.25,1.9,0.08,1.71,1.85,4.18,1.93,5.53,1.35,0.74,0.21,19.25,0.0,4.44,0.29,0.63,0.62,0.08,0.34,0.22,2.65,0.62,3.72,0.79,0.55,0.43,3.39,0.0,3.29,1.52,1.25,2.05,0.22
2017-05-06,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.14,0.0,0.0,2.44,0.02,0.0,0.0,0.0,9.96,0.0,1.06,0.0,0.63,0.0,0.0,0.0,0.0,11.27,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.51,0.0
2017-05-07,1,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0
2017-05-08,1,0.02,0.08,0.0,0.0,0.0,0.02,0.0,0.06,0.08,0.0,0.49,0.0,0.0,8.86,0.02,0.0,0.0,0.0,0.0,6.83,0.0,0.0,1.77,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.34,0.57,0.02,0.0,0.06,0.0,0.02,0.61,0.02,0.89,0.0,0.0,0.0,1.22,0.16,0.04,0.03,0.0,0.44,0.0
2017-05-09,1,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.08,0.52,0.0,5.43,0.0,0.02,0.0,0.87,0.0,0.02,0.08,0.0,0.34,0.0,0.0,0.0,13.4,0.27,0.0,0.16,0.05,0.0,0.08,0.02,0.22,0.0,0.0,0.0,0.0,0.0,0.08,0.0,4.74,0.06,0.0,0.0,3.58,0.0,0.0,0.02,0.0,0.61,2.85
2017-05-10,1,0.0,0.0,0.02,0.0,0.0,0.0,0.27,0.17,0.02,13.44,0.13,0.0,0.84,0.13,2.47,0.0,0.0,0.0,3.61,0.38,0.2,3.47,0.05,5.23,0.06,0.16,0.2,0.02,3.98,1.0,0.0,0.02,0.0,0.06,0.54,1.7,0.0,0.0,9.46,0.13,0.11,8.34,0.14,1.66,1.47,1.71,0.06,5.05,3.15,0.7,4.4,1.46,0.39
